name,root_url,ecosystems,separator,found_repos
opentelemetry-angular-interceptor,https://github.com/jufab/opentelemetry-angular-interceptor,Go,-,"opentelemetry-java, opentelemetry-js"
vscode-ripgrep,https://github.com/microsoft/vscode-ripgrep,Go,-,"vscode-go, vscode-maven, vscode-python"
fauna-shell,https://github.com/fauna/fauna-shell,Go,-,"fauna-dotnet, fauna-go, fauna-js, fauna-jvm, fauna-python"
sidekick-agent-nodejs,https://github.com/runsidekick/sidekick-agent-nodejs,Go,-,"sidekick-agent-java, sidekick-agent-nodejs, sidekick-agent-python"
authgear-sdk-js,https://github.com/authgear/authgear-sdk-js,Go,-,"authgear-sdk-flutter, authgear-sdk-js"
vscode-extension-telemetry,https://github.com/microsoft/vscode-extension-telemetry,Go,-,"vscode-go, vscode-maven, vscode-python"
vscode-custom-data,https://github.com/microsoft/vscode-custom-data,Go,-,"vscode-go, vscode-maven, vscode-python"
haxcms-nodejs,https://github.com/haxtheweb/haxcms-nodejs,Go,-,"haxcms-nodejs, haxcms-php"
stopwords-gl,https://github.com/stopwords-iso/stopwords-gl,Go,-,"stopwords-cs, stopwords-pl"
stripe-react-native,https://github.com/stripe/stripe-react-native,Go,-,"stripe-dotnet, stripe-go, stripe-java, stripe-js, stripe-node, stripe-php, stripe-python, stripe-ruby"
typesense-instantsearch-adapter,https://github.com/typesense/typesense-instantsearch-adapter,Go,-,"typesense-dart, typesense-go, typesense-java, typesense-js, typesense-php, typesense-python, typesense-ruby, typesense-rust, typesense-swift"
typesense-js,https://github.com/typesense/typesense-js,Go,-,"typesense-dart, typesense-go, typesense-java, typesense-js, typesense-php, typesense-python, typesense-ruby, typesense-rust, typesense-swift"
dotenv-vault,https://github.com/dotenv-org/dotenv-vault,Go,-,"dotenv-vault-kotlin, dotenv-vault-ruby"
sectester-js,https://github.com/neuralegion/sectester-js,Go,-,"sectester-go, sectester-js, sectester-net"
vscode-wasm,https://github.com/microsoft/vscode-wasm,Go,-,"vscode-go, vscode-maven, vscode-python"
tile38-ts,https://github.com/iwpnd/tile38-ts,Go,-,"tile38-go, tile38-ts"
reggae-js,https://github.com/atilaneves/reggae-js,Go,-,"reggae-js, reggae-lua, reggae-python, reggae-ruby"
buttplug-js,https://github.com/buttplugio/buttplug-js,Go,-,"buttplug-csharp, buttplug-js, buttplug-py"
vantage-mcp-server,https://github.com/vantage-sh/vantage-mcp-server,Go,-,"vantage-go, vantage-js, vantage-python, vantage-ruby"
setup-cpp,https://github.com/aminya/setup-cpp,Go,-,"setup-cpp, setup-node, setup-python"
siwe,https://github.com/spruceid/siwe,Go,-,"siwe-ex, siwe-go, siwe-py, siwe-rs, siwe-ruby, siwe-swift"
adhan-js,https://github.com/batoulapps/adhan-js,Go,-,"adhan-js, adhan-kotlin, adhan-swift"
amazon-kinesis-video-streams-webrtc-sdk-js,https://github.com/awslabs/amazon-kinesis-video-streams-webrtc-sdk-js,Go,-,"amazon-kinesis-video-streams-webrtc-sdk-c, amazon-kinesis-video-streams-webrtc-sdk-js"
ot.js,https://github.com/operational-transformation/ot.js,Go,.,"ot.hs, ot.js, ot.lua, ot.py"
tenon-ui,https://github.com/tenon-io/tenon-ui,Go,-,"tenon-node, tenon-python"
filestack-js,https://github.com/filestack/filestack-js,Go,-,"filestack-go, filestack-java, filestack-js, filestack-php, filestack-python, filestack-ruby, filestack-swift"
sentry-electron,https://github.com/getsentry/sentry-electron,Go,-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
stream-chat-js,https://github.com/getstream/stream-chat-js,Go,-,"stream-chat-dart, stream-chat-flutter, stream-chat-go, stream-chat-java, stream-chat-js, stream-chat-net, stream-chat-php, stream-chat-python, stream-chat-ruby, stream-chat-swift"
sentry-cordova,https://github.com/getsentry/sentry-cordova,Go,-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
sdk-typescript,https://github.com/restatedev/sdk-typescript,Go,-,"sdk-go, sdk-java, sdk-python, sdk-rust, sdk-typescript"
dbos-transact,https://github.com/dbos-inc/dbos-transact,Go,-,"dbos-transact-golang, dbos-transact-java, dbos-transact-py, dbos-transact-ts"
ark-qrcode,https://github.com/luciorubeens/ark-qrcode,Go,-,"ark-js, ark-ts"
apitally-js,https://github.com/apitally/apitally-js,Go,-,"apitally-dotnet, apitally-go, apitally-java, apitally-js, apitally-py"
sentinelhub-js,https://github.com/sentinel-hub/sentinelhub-js,Go,-,"sentinelhub-js, sentinelhub-py"
syft.js,https://github.com/openmined/syft.js,Go,.,"syft.cpp, syft.js"
mostly-feathers,https://github.com/mostlyjs/mostly-feathers,Go,-,"mostly-go, mostly-node"
mostly-feathers-rest,https://github.com/mostlyjs/mostly-feathers-rest,Go,-,"mostly-go, mostly-node"
elastic-otel-node,https://github.com/elastic/elastic-otel-node,Go,-,"elastic-otel-dotnet, elastic-otel-java, elastic-otel-node, elastic-otel-php, elastic-otel-python"
splunk-otel-js,https://github.com/signalfx/splunk-otel-js,Go,-,"splunk-otel-cpp, splunk-otel-dotnet, splunk-otel-flutter, splunk-otel-go, splunk-otel-java, splunk-otel-js, splunk-otel-python, splunk-otel-ruby"
clustergrammer,https://github.com/maayanlab/clustergrammer,Go,-,"clustergrammer-js, clustergrammer-py"
opentelemetry-operations-js,https://github.com/googlecloudplatform/opentelemetry-operations-js,Go,-,"opentelemetry-operations-cpp, opentelemetry-operations-go, opentelemetry-operations-java, opentelemetry-operations-js, opentelemetry-operations-python, opentelemetry-operations-ruby"
alks-cli,https://github.com/cox-automotive/alks-cli,Go,-,"alks-go, alks-node"
fastcomments-react,https://github.com/fastcomments/fastcomments-react,Go,-,"fastcomments-cpp, fastcomments-go, fastcomments-java, fastcomments-php, fastcomments-python, fastcomments-ruby, fastcomments-rust, fastcomments-swift, fastcomments-typescript"
automerge-classic,https://github.com/automerge/automerge-classic,Go,-,"automerge-go, automerge-java, automerge-net, automerge-py, automerge-swift"
filen-cli,https://github.com/filenclouddienste/filen-cli,Go,-,"filen-rs, filen-ts"
sd-jwt-js,https://github.com/openwallet-foundation-labs/sd-jwt-js,Go,-,"sd-jwt-dotnet, sd-jwt-kotlin, sd-jwt-python, sd-jwt-rust"
sdk-node,https://github.com/scrapeless-ai/sdk-node,Go,-,"sdk-go, sdk-node, sdk-python"
synthetix,https://github.com/synthetixio/synthetix,Go,-,"synthetix-js, synthetix-node"
maplibre-gl-geocoder,https://github.com/maplibre/maplibre-gl-geocoder,Go,-,"maplibre-java, maplibre-rs"
maplibre-react-native,https://github.com/maplibre/maplibre-react-native,Go,-,"maplibre-java, maplibre-rs"
lightning-charge-client-js,https://github.com/elementsproject/lightning-charge-client-js,Go,-,"lightning-charge-client-js, lightning-charge-client-php"
patch-node,https://github.com/patch-technology/patch-node,Go,-,"patch-node, patch-python, patch-ruby"
akismet.js,https://github.com/cedx/akismet.js,Go,.,"akismet.java, akismet.js, akismet.net, akismet.php"
dub,https://github.com/dubinc/dub,Go,-,"dub-go, dub-php, dub-python, dub-ruby, dub-ts"
skywalking-client-js,https://github.com/apache/skywalking-client-js,Go,-,"skywalking-go, skywalking-java, skywalking-nodejs, skywalking-php, skywalking-python, skywalking-ruby, skywalking-rust"
qdrant-genkit,https://github.com/qdrant/qdrant-genkit,Go,-,"qdrant-dotnet, qdrant-js"
openrouteservice-js,https://github.com/giscience/openrouteservice-js,Go,-,"openrouteservice-java, openrouteservice-js, openrouteservice-py, openrouteservice-r"
state,https://github.com/steelbreeze/state,Go,.,"state.cs, state.js"
json-joy,https://github.com/streamich/json-joy,Go,-,"json-joy-cpp, json-joy-go, json-joy-php, json-joy-ruby"
vscode-remote-release,https://github.com/microsoft/vscode-remote-release,Go,-,"vscode-go, vscode-maven, vscode-python"
lsif-typescript,https://github.com/sourcegraph/lsif-typescript,Go,-,"lsif-clang, lsif-cpp, lsif-dart, lsif-go, lsif-node, lsif-py"
servicestack-client,https://github.com/servicestack/servicestack-client,Go,-,"servicestack-dart, servicestack-go, servicestack-php, servicestack-python, servicestack-ruby, servicestack-rust"
rollbar-cli,https://github.com/rollbar/rollbar-cli,Go,-,"rollbar-flutter, rollbar-gem, rollbar-go, rollbar-java, rollbar-php, rollbar-rust"
amplify-codegen,https://github.com/aws-amplify/amplify-codegen,Go,-,"amplify-flutter, amplify-js, amplify-swift"
bugsnag-js-performance,https://github.com/bugsnag/bugsnag-js-performance,Go,-,"bugsnag-dotnet, bugsnag-flutter, bugsnag-go, bugsnag-java, bugsnag-js, bugsnag-node, bugsnag-php, bugsnag-python, bugsnag-ruby"
ecs-logging-nodejs,https://github.com/elastic/ecs-logging-nodejs,Go,-,"ecs-logging-java, ecs-logging-nodejs, ecs-logging-php, ecs-logging-python, ecs-logging-ruby"
riimut,https://github.com/stscoundrel/riimut,Go,-,"riimut-cs, riimut-go, riimut-java, riimut-py, riimut-rs"
duo_universal_nodejs,https://github.com/duosecurity/duo_universal_nodejs,Go,_,"duo_universal_csharp, duo_universal_golang, duo_universal_java, duo_universal_nodejs, duo_universal_php, duo_universal_python"
easypost-node,https://github.com/easypost/easypost-node,Go,-,"easypost-csharp, easypost-go, easypost-java, easypost-node, easypost-php, easypost-python, easypost-ruby"
stopwords-ar,https://github.com/stopwords-iso/stopwords-ar,Go,-,"stopwords-cs, stopwords-pl"
apollo-federation-subgraph-compatibility,https://github.com/apollographql/apollo-federation-subgraph-compatibility,Go,-,"apollo-kotlin, apollo-rs"
iotex-antenna,https://github.com/iotexproject/iotex-antenna,Go,-,"iotex-antenna-go, iotex-antenna-java, iotex-antenna-rust, iotex-antenna-swift"
dd-trace-js,https://github.com/datadog/dd-trace-js,Go,-,"dd-trace-cpp, dd-trace-dotnet, dd-trace-go, dd-trace-java, dd-trace-js, dd-trace-php, dd-trace-py, dd-trace-rb, dd-trace-rs"
resolution,https://github.com/unstoppabledomains/resolution,Go,-,"resolution-go, resolution-java, resolution-rust, resolution-swift"
mailgun-js,https://github.com/mailgun/mailgun-js,Go,-,"mailgun-go, mailgun-java, mailgun-php, mailgun-python, mailgun-ruby"
dozer,https://github.com/getdozer/dozer,Go,-,"dozer-js, dozer-python"
filen-webdav,https://github.com/filenclouddienste/filen-webdav,Go,-,"filen-rs, filen-ts"
webhooks,https://github.com/octokit/webhooks,Go,.,"webhooks.js, webhooks.net"
puidv7-js,https://github.com/puidv7/puidv7-js,Go,-,"puidv7-go, puidv7-js"
libsql-client-ts,https://github.com/tursodatabase/libsql-client-ts,Go,-,"libsql-client-go, libsql-client-py, libsql-client-rs, libsql-client-ts"
meilisearch-php,https://github.com/meilisearch/meilisearch-php,"Go, PHP",-,"meilisearch-dart, meilisearch-dotnet, meilisearch-flutter, meilisearch-go, meilisearch-java, meilisearch-js, meilisearch-php, meilisearch-python, meilisearch-ruby, meilisearch-rust, meilisearch-swift"
protobuf-php,https://github.com/protocolbuffers/protobuf-php,"Go, PHP",-,"protobuf-go, protobuf-javascript, protobuf-php"
google-auth-library-php,https://github.com/googleapis/google-auth-library-php,"Go, PHP",-,"google-auth-library-java, google-auth-library-nodejs, google-auth-library-php, google-auth-library-python, google-auth-library-ruby, google-auth-library-swift"
elasticsearch-php,https://github.com/elastic/elasticsearch-php,"Go, PHP",-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
netsvr-protocol,https://github.com/buexplain/netsvr-protocol,"Go, PHP",-,"netsvr-protocol-go, netsvr-protocol-php"
sendgrid-php,https://github.com/sendgrid/sendgrid-php,"Go, PHP",-,"sendgrid-csharp, sendgrid-go, sendgrid-java, sendgrid-nodejs, sendgrid-perl, sendgrid-php, sendgrid-python, sendgrid-ruby"
algorand-php,https://github.com/rootsoft/algorand-php,Go,-,"algorand-dart, algorand-php"
pgvector-php,https://github.com/pgvector/pgvector-php,"Go, PHP",-,"pgvector-c, pgvector-cpp, pgvector-dart, pgvector-dotnet, pgvector-elixir, pgvector-erlang, pgvector-go, pgvector-haskell, pgvector-java, pgvector-lua, pgvector-node, pgvector-ocaml, pgvector-perl, pgvector-php, pgvector-python, pgvector-r, pgvector-ruby, pgvector-rust, pgvector-swift"
hprose-php,https://github.com/hprose/hprose-php,"Go, PHP",-,"hprose-cpp, hprose-dart, hprose-dotnet, hprose-elixir, hprose-go, hprose-golang, hprose-java, hprose-js, hprose-lua, hprose-nodejs, hprose-perl, hprose-php, hprose-php5, hprose-python, hprose-ruby, hprose-rust, hprose-swift, hprose-typescript"
fusio-sdk-php,https://github.com/apioo/fusio-sdk-php,"Go, PHP",-,"fusio-sdk-csharp, fusio-sdk-go, fusio-sdk-java, fusio-sdk-javascript, fusio-sdk-php, fusio-sdk-python"
mailgun-php,https://github.com/mailgun/mailgun-php,"Go, PHP",-,"mailgun-go, mailgun-java, mailgun-php, mailgun-python, mailgun-ruby"
cerbos-sdk-php,https://github.com/cerbos/cerbos-sdk-php,"Go, PHP",-,"cerbos-sdk-go, cerbos-sdk-java, cerbos-sdk-javascript, cerbos-sdk-net, cerbos-sdk-php, cerbos-sdk-python, cerbos-sdk-ruby, cerbos-sdk-rust"
stripe-php,https://github.com/stripe/stripe-php,"Go, PHP",-,"stripe-dotnet, stripe-go, stripe-java, stripe-js, stripe-node, stripe-php, stripe-python, stripe-ruby"
twilio-php,https://github.com/twilio/twilio-php,"Go, PHP",-,"twilio-csharp, twilio-go, twilio-java, twilio-node, twilio-php, twilio-python, twilio-ruby"
sentry-php,https://github.com/getsentry/sentry-php,"Go, PHP",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
sentry-symfony,https://github.com/getsentry/sentry-symfony,"Go, PHP",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
sentry-laravel,https://github.com/getsentry/sentry-laravel,"Go, PHP",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
editorconfig-checker.php,https://github.com/editorconfig-checker/editorconfig-checker.php,"Go, PHP",.,"editorconfig-checker.java, editorconfig-checker.javascript, editorconfig-checker.php, editorconfig-checker.python, editorconfig-checker.rust"
pr2apisdk_php,https://github.com/pr2apisdk/pr2apisdk_php,"Go, PHP",_,"pr2apisdk_go, pr2apisdk_java, pr2apisdk_javascript, pr2apisdk_php, pr2apisdk_python"
hook,https://github.com/doubleleft/hook,"Go, PHP",-,"hook-cpp, hook-csharp, hook-javascript, hook-php, hook-ruby, hook-swift"
simple-excel-php,https://github.com/faisalman/simple-excel-php,"Go, PHP",-,"simple-excel-js, simple-excel-php"
grpc-php,https://github.com/grpc/grpc-php,"Go, PHP",-,"grpc-dart, grpc-dotnet, grpc-go, grpc-haskell, grpc-java, grpc-kotlin, grpc-node, grpc-php, grpc-swift"
tron-api,https://github.com/iexbase/tron-api,"Go, PHP",-,"tron-api-go, tron-api-python"
instructor-php,https://github.com/cognesy/instructor-php,"Go, PHP",-,"instructor-php, instructor-py"
rncryptor-php,https://github.com/rncryptor/rncryptor-php,Go,-,"rncryptor-hs, rncryptor-js, rncryptor-rs"
sdk-for-php,https://github.com/appwrite/sdk-for-php,"Go, PHP",-,"sdk-for-dart, sdk-for-dotnet, sdk-for-flutter, sdk-for-go, sdk-for-kotlin, sdk-for-node, sdk-for-php, sdk-for-python, sdk-for-ruby, sdk-for-rust, sdk-for-swift"
quickchart-php,https://github.com/typpo/quickchart-php,"Go, PHP",-,"quickchart-csharp, quickchart-java, quickchart-js, quickchart-php, quickchart-python, quickchart-ruby"
pusher-http-php,https://github.com/pusher/pusher-http-php,"Go, PHP",-,"pusher-http-dotnet, pusher-http-go, pusher-http-java, pusher-http-node, pusher-http-php, pusher-http-python, pusher-http-ruby, pusher-http-swift"
altcha-lib-php,https://github.com/altcha-org/altcha-lib-php,"Go, PHP",-,"altcha-lib-ex, altcha-lib-go, altcha-lib-java, altcha-lib-php, altcha-lib-py, altcha-lib-rb"
unirest-php,https://github.com/kong/unirest-php,Go,-,"unirest-java, unirest-net, unirest-nodejs, unirest-php, unirest-python, unirest-ruby"
web-push-php,https://github.com/web-push-libs/web-push-php,"Go, PHP",-,"web-push-csharp, web-push-elixir, web-push-php"
opentelemetry-php-contrib,https://github.com/open-telemetry/opentelemetry-php-contrib,"Go, PHP",-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
wordcolor.php,https://github.com/lichunqiang/wordcolor.php,"Go, PHP",.,"wordcolor.go, wordcolor.php"
bugsnag-laravel,https://github.com/bugsnag/bugsnag-laravel,"Go, PHP",-,"bugsnag-dotnet, bugsnag-flutter, bugsnag-go, bugsnag-java, bugsnag-js, bugsnag-node, bugsnag-php, bugsnag-python, bugsnag-ruby"
hprose-swoole,https://github.com/hprose/hprose-swoole,"Go, PHP",-,"hprose-cpp, hprose-dart, hprose-dotnet, hprose-elixir, hprose-go, hprose-golang, hprose-java, hprose-js, hprose-lua, hprose-nodejs, hprose-perl, hprose-php, hprose-php5, hprose-python, hprose-ruby, hprose-rust, hprose-swift, hprose-typescript"
pingpp-php,https://github.com/pingplusplus/pingpp-php,Go,-,"pingpp-csharp, pingpp-go, pingpp-java, pingpp-js, pingpp-nodejs, pingpp-php, pingpp-python, pingpp-ruby"
xxtea-php,https://github.com/xxtea/xxtea-php,"Go, PHP",-,"xxtea-c, xxtea-dart, xxtea-dotnet, xxtea-go, xxtea-java, xxtea-js, xxtea-lua, xxtea-nodejs, xxtea-php, xxtea-python, xxtea-ruby, xxtea-swift"
protoevent-php,https://github.com/quarks-tech/protoevent-php,"Go, PHP",-,"protoevent-go, protoevent-php"
tea-xml,https://github.com/aliyun/tea-xml,Go,-,"tea-cpp, tea-csharp, tea-java, tea-lua, tea-php, tea-python, tea-python2, tea-ruby, tea-swift, tea-typescript"
fhir,https://github.com/google/fhir,"Go, PyPI",-,"fhir-ml, fhir-py"
google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,"Go, PyPI",-,"google-maps-services-go, google-maps-services-java, google-maps-services-js, google-maps-services-python"
influxdb-client-python,https://github.com/influxdata/influxdb-client-python,"Go, PyPI",-,"influxdb-client-csharp, influxdb-client-dart, influxdb-client-go, influxdb-client-java, influxdb-client-js, influxdb-client-php, influxdb-client-python, influxdb-client-r, influxdb-client-ruby, influxdb-client-swift"
tqdm,https://github.com/tqdm/tqdm,"Go, PyPI",.,"tqdm.cpp, tqdm.ml"
tea-console,https://github.com/aliyun/tea-console,Go,-,"tea-cpp, tea-csharp, tea-java, tea-lua, tea-php, tea-python, tea-python2, tea-ruby, tea-swift, tea-typescript"
hiredis-py,https://github.com/redis/hiredis-py,"Go, PyPI",-,"hiredis-node, hiredis-py, hiredis-rb"
abseil-py,https://github.com/abseil/abseil-py,"Go, PyPI",-,"abseil-cpp, abseil-py"
iceberg,https://github.com/apache/iceberg,"Go, PyPI",-,"iceberg-cpp, iceberg-go, iceberg-python, iceberg-rust"
amazon-kinesis-client-python,https://github.com/awslabs/amazon-kinesis-client-python,"Go, PyPI",-,"amazon-kinesis-client-net, amazon-kinesis-client-nodejs, amazon-kinesis-client-python, amazon-kinesis-client-ruby"
censys-python,https://github.com/censys/censys-python,"Go, PyPI",-,"censys-python, censys-typescript"
dropbox-sdk-python,https://github.com/dropbox/dropbox-sdk-python,"Go, PyPI",-,"dropbox-sdk-dotnet, dropbox-sdk-java, dropbox-sdk-js, dropbox-sdk-python, dropbox-sdk-rust"
txtai,https://github.com/neuml/txtai,"Go, PyPI",.,"txtai.go, txtai.java, txtai.js, txtai.py, txtai.rs"
nats.py,https://github.com/nats-io/nats.py,"Go, PyPI",.,"nats.c, nats.ex, nats.go, nats.java, nats.js, nats.net, nats.node, nats.py, nats.py2, nats.rb, nats.rs, nats.swift, nats.ts"
redacted,https://github.com/mitchelllisle/redacted,"Go, PyPI",-,"redacted-go, redacted-rust"
bitfinex,https://github.com/scottjbarr/bitfinex,"Go, PyPI",-,"bitfinex-go, bitfinex-py"
redis-py,https://github.com/redis/redis-py,"Go, PyPI",-,"redis-py, redis-rb"
openai-python,https://github.com/openai/openai-python,"Go, PyPI",-,"openai-dotnet, openai-go, openai-java, openai-node, openai-python, openai-ruby"
zep,https://github.com/getzep/zep,"Go, PyPI",-,"zep-go, zep-js, zep-python"
py-tree-sitter,https://github.com/tree-sitter/py-tree-sitter,"Go, PyPI",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
flux-operator,https://github.com/flux-framework/flux-operator,Go,-,"flux-go, flux-python, flux-rs"
flux-sched,https://github.com/flux-framework/flux-sched,"Go, PyPI",-,"flux-go, flux-python, flux-rs"
autobahn-python,https://github.com/crossbario/autobahn-python,"Go, PyPI",-,"autobahn-c, autobahn-cpp, autobahn-java, autobahn-js, autobahn-python"
elastic-transport-python,https://github.com/elastic/elastic-transport-python,"Go, PyPI",-,"elastic-transport-go, elastic-transport-js, elastic-transport-net, elastic-transport-php, elastic-transport-python, elastic-transport-ruby"
elasticsearch-py,https://github.com/elastic/elasticsearch-py,"Go, PyPI",-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
sentry-python,https://github.com/getsentry/sentry-python,"Go, PyPI",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
google-auth-library-python,https://github.com/googleapis/google-auth-library-python,"Go, PyPI",-,"google-auth-library-java, google-auth-library-nodejs, google-auth-library-php, google-auth-library-python, google-auth-library-ruby, google-auth-library-swift"
hcloud-python,https://github.com/hetznercloud/hcloud-python,"Go, PyPI",-,"hcloud-go, hcloud-python"
jmespath.py,https://github.com/jmespath/jmespath.py,"Go, PyPI",.,"jmespath.js, jmespath.lua, jmespath.php, jmespath.py, jmespath.rb, jmespath.rs, jmespath.swift"
liblouis,https://github.com/liblouis/liblouis,Go,-,"liblouis-java, liblouis-js"
msgpack-python,https://github.com/msgpack/msgpack-python,Go,-,"msgpack-c, msgpack-erlang, msgpack-go, msgpack-haskell, msgpack-java, msgpack-javascript, msgpack-node, msgpack-ocaml, msgpack-perl, msgpack-php, msgpack-python, msgpack-ruby, msgpack-scala"
blake3-py,https://github.com/oconnor663/blake3-py,"Go, PyPI",-,"blake3-js, blake3-py"
opensearch-py,https://github.com/opensearch-project/opensearch-py,"Go, PyPI",-,"opensearch-go, opensearch-java, opensearch-js, opensearch-net, opensearch-php, opensearch-py, opensearch-rs, opensearch-ruby"
mmtf-python,https://github.com/rcsb/mmtf-python,Go,-,"mmtf-c, mmtf-cpp, mmtf-java, mmtf-javascript, mmtf-python"
tools-python,https://github.com/spdx/tools-python,"Go, PyPI",-,"tools-golang, tools-java, tools-python, tools-ts"
symengine.py,https://github.com/symengine/symengine.py,"Go, PyPI",.,"symengine.hs, symengine.py, symengine.rb"
in-toto,https://github.com/in-toto/in-toto,"Go, PyPI",-,"in-toto-golang, in-toto-java, in-toto-rs"
qdrant-client,https://github.com/qdrant/qdrant-client,"Go, PyPI",-,"qdrant-dotnet, qdrant-js"
cloud-profiler-python,https://github.com/googlecloudplatform/cloud-profiler-python,Go,-,"cloud-profiler-java, cloud-profiler-python"
rpi-ws281x-python,https://github.com/rpi-ws281x/rpi-ws281x-python,Go,-,"rpi-ws281x-csharp, rpi-ws281x-dart, rpi-ws281x-go, rpi-ws281x-java, rpi-ws281x-python, rpi-ws281x-rust"
crypto-cpp-py,https://github.com/software-mansion-labs/crypto-cpp-py,Go,-,"crypto-cpp-py, crypto-cpp-swift"
function-sdk-python,https://github.com/crossplane/function-sdk-python,"Go, PyPI",-,"function-sdk-go, function-sdk-java, function-sdk-python"
line-bot-sdk-python,https://github.com/line/line-bot-sdk-python,"Go, PyPI",-,"line-bot-sdk-go, line-bot-sdk-java, line-bot-sdk-nodejs, line-bot-sdk-perl, line-bot-sdk-php, line-bot-sdk-python, line-bot-sdk-ruby"
mlx,https://github.com/ml-explore/mlx,"Go, PyPI",-,"mlx-c, mlx-swift"
openllmetry,https://github.com/traceloop/openllmetry,"Go, PyPI",-,"openllmetry-java, openllmetry-js, openllmetry-ruby"
tanuki.py,https://github.com/tanuki/tanuki.py,Go,.,"tanuki.py, tanuki.ts"
anthropic-sdk-python,https://github.com/anthropics/anthropic-sdk-python,"Go, PyPI",-,"anthropic-sdk-csharp, anthropic-sdk-go, anthropic-sdk-java, anthropic-sdk-php, anthropic-sdk-python, anthropic-sdk-ruby, anthropic-sdk-typescript"
microsoft-authentication-library-for-python,https://github.com/azuread/microsoft-authentication-library-for-python,Go,-,"microsoft-authentication-library-for-dotnet, microsoft-authentication-library-for-go, microsoft-authentication-library-for-java, microsoft-authentication-library-for-js, microsoft-authentication-library-for-python"
modern-treasury-python,https://github.com/modern-treasury/modern-treasury-python,Go,-,"modern-treasury-go, modern-treasury-java, modern-treasury-kotlin, modern-treasury-node, modern-treasury-python, modern-treasury-ruby"
confluent-kafka-python,https://github.com/confluentinc/confluent-kafka-python,"Go, PyPI",-,"confluent-kafka-dotnet, confluent-kafka-go, confluent-kafka-javascript, confluent-kafka-python"
sigstore-python,https://github.com/sigstore/sigstore-python,"Go, PyPI",-,"sigstore-go, sigstore-java, sigstore-js, sigstore-maven, sigstore-python, sigstore-rs, sigstore-ruby"
elasticsearch-dsl-py,https://github.com/elastic/elasticsearch-dsl-py,"Go, PyPI",-,"elasticsearch-dsl-py, elasticsearch-dsl-ruby"
pangu.py,https://github.com/vinta/pangu.py,"Go, PyPI",.,"pangu.java, pangu.js, pangu.py"
stream-framework,https://github.com/tschellenbach/stream-framework,Go,-,"stream-java, stream-ruby"
google-ads-python,https://github.com/googleads/google-ads-python,"Go, PyPI",-,"google-ads-dotnet, google-ads-java, google-ads-perl, google-ads-php, google-ads-python, google-ads-ruby"
airbrake-python,https://github.com/airbrake/airbrake-python,"Go, PyPI",-,"airbrake-go, airbrake-java, airbrake-js, airbrake-php, airbrake-python, airbrake-ruby"
client-python,https://github.com/rancher/client-python,"Go, PyPI",-,"client-go, client-python"
redis-om-python,https://github.com/redis/redis-om-python,"Go, PyPI",-,"redis-om-dotnet, redis-om-node, redis-om-python"
omx,https://github.com/osplanning/omx,Go,-,"omx-cpp, omx-csharp, omx-java, omx-python, omx-r"
bolt-python,https://github.com/slackapi/bolt-python,"Go, PyPI",-,"bolt-js, bolt-python"
quarto-cli,https://github.com/quarto-dev/quarto-cli,Go,-,"quarto-python, quarto-r"
