Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
108953,reputation-core,https://github.com/knowthat-ai/reputation-engine,https://github.com/knowthat-ai/reputation-engine,625716,@kya-os/agentshield-express,https://github.com/knowthat-ai/reputation-engine#readme,git+https://github.com/knowthat-ai/reputation-engine.git
108975,grv,https://github.com/grv,https://github.com/grv/grv,2095257,grv-cli,https://github.com/grv/grv#readme,git+https://github.com/grv/grv.git
109406,avm1-emitter,https://github.com/open-flash/avm1-emitter,https://github.com/open-flash/avm1-emitter,1405486,avm1-emitter,https://github.com/open-flash/avm1-emitter,git@github.com:open-flash/avm1-emitter.git
109493,basic-pathfinding,,https://github.com/CygnusRoboticus/basic-pathfinding,1435741,basic-pathfinding,https://github.com/CygnusRoboticus/basic-pathfinding#readme,git+https://github.com/CygnusRoboticus/basic-pathfinding.git
109831,webf-sys,https://openwebf.com,https://github.com/openwebf/webf,820553,@openwebf/webf-test-tools,https://github.com/openwebf/webf#readme,git+ssh://git@github.com/openwebf/webf.git
109942,migrator,https://deploydao.com,https://github.com/DeployDAO/migrator,286031,@deploydao/migrator,https://deploydao.com,git+https://github.com/deploydao/migrator.git
109947,cardinal-scanner,https://cardinal.so,https://github.com/cardinal-labs/cardinal-scanner/tree/main/programs/cardinal-scanner,184204,@cardinal/scanner,https://cardinal.so/,git@github.com:cardinal-labs/cardinal-scanner.git
110330,minify-js,https://github.com/wilsonzlin/minify-js,https://github.com/wilsonzlin/minify-js,718514,@minify-js/node,https://github.com/wilsonzlin/minify-js#readme,git+https://github.com/wilsonzlin/minify-js.git
110682,arn-language,,https://github.com/ZippyMagician/Arn,1373220,arn-language,https://github.com/ZippyMagician/Arn#readme,git+https://github.com/ZippyMagician/Arn.git
157876,askar-crypto,,https://github.com/hyperledger/aries-askar/,1371005,aries-askar-test-shared,https://github.com/hyperledger/aries-askar/tree/main/wrappers/javascript/aries-askar-shared,git+https://github.com/hyperledger/aries-askar.git
169884,plume_arkworks,,https://github.com/plume-sig/zk-nullifier-sig/,2856973,plume-sig,https://github.com/plume-sig/zk-nullifier-sig#readme,git+https://github.com/plume-sig/zk-nullifier-sig.git
111033,magiceden,https://github.com/magiceden/magiceden-sdk,https://github.com/magiceden/magiceden-sdk,675001,@magiceden/magiceden-sdk,https://github.com/magiceden/magiceden-sdk#readme,git+https://github.com/magiceden/magiceden-sdk.git
111583,macrame,,https://github.com/elmarsto/spar-rs,3254228,spar-rs,https://github.com/elmarsto/spar-rs#readme,git+https://github.com/elmarsto/spar-rs.git
111740,momoa,,https://github.com/humanwhocodes/momoa,485589,@humanwhocodes/momoa,https://github.com/humanwhocodes/momoa#readme,git+https://github.com/humanwhocodes/momoa.git
113157,mloggerai,https://github.com/perronemirko/mloggerai,https://github.com/perronemirko/mloggerai,2547316,mloggerai,https://github.com/perronemirko/mloggerai#readme,git+https://github.com/perronemirko/mloggerai.git#main
113264,landlord,,https://github.com/mtgoncurve/landlord,741591,@mtgoncurve/landlord,https://github.com/mtgoncurve/landlord#readme,git+https://github.com/mtgoncurve/landlord.git
113344,dotenvage,https://github.com/dataroadinc/dotenvage,https://github.com/dataroadinc/dotenvage,312074,@dotenvage/node,https://github.com/dataroadinc/dotenvage#readme,git+https://github.com/dataroadinc/dotenvage.git
113381,mpl-barista-interface,,https://github.com/metaplex-foundation/mpl-barista,704388,@metaplex-foundation/mpl-barista,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-barista.git
114718,weval,,https://github.com/bytecodealliance/weval,177161,@bytecodealliance/weval,https://github.com/bytecodealliance/weval#readme,git+https://github.com/bytecodealliance/weval.git
115317,tauri-plugin-pliap,https://github.com/lecaobaophuc0912/tauri-plugin-pliap,https://github.com/lecaobaophuc0912/tauri-plugin-pliap,3346830,tauri-plugin-pliap,https://github.com/lecaobaophuc0912/tauri-plugin-pliap,git+https://github.com/lecaobaophuc0912/tauri-plugin-pliap.git
115410,hcid,,https://github.com/holochain/hcid,478336,@holochain/hcid-js,https://github.com/holochain/hcid#readme,git+https://github.com/holochain/hcid.git
115531,meowj,,https://github.com/jackharrhy/meowj,2516676,meowj,https://github.com/jackharrhy/meowj#readme,git+https://github.com/jackharrhy/meowj.git
115880,nanograd,,https://github.com/jettblu/nanograd,2625583,nanograd_web,https://github.com/jettblu/nanograd#readme,git+https://github.com/jettblu/nanograd.git
128556,confusables,,https://github.com/AntoniosBarotsis/confusables/tree/main/crates/confusables,81720,@antonisbarotsis/confusables-js-win32-x64-msvc,https://github.com/AntoniosBarotsis/confusables/tree/main#readme,git+https://github.com/AntoniosBarotsis/confusables.git#main
116405,lucky_commit,,https://github.com/not-an-aardvark/lucky-commit,2453674,lucky-commit,https://github.com/not-an-aardvark/lucky-commit#readme,git+https://github.com/not-an-aardvark/lucky-commit.git
203488,tollbooth,,https://github.com/fogo-foundation/fogo-sessions,397905,@fogo/sessions-sdk-web,https://github.com/fogo-foundation/fogo-sessions#readme,git+https://github.com/fogo-foundation/fogo-sessions.git
117097,mergereq,https://github.com/emgyrz/mergereq,https://github.com/emgyrz/mergereq.git,2517679,mergereq-bin,https://github.com/emgyrz/mergereq#readme,git+https://github.com/emgyrz/mergereq.git
117415,hsml,,https://github.com/Shinigami92/hsml,2171162,hsml,https://github.com/Shinigami92/hsml#readme,git+https://github.com/Shinigami92/hsml.git
117683,rust_js_ts_gen,,https://github.com/narumincho/rust-js-ts-gen,3124389,rust_js_ts_gen,https://github.com/narumincho/rust-js-ts-gen#readme,git+https://github.com/narumincho/rust-js-ts-gen.git
117758,apollo-language-server,https://www.apollographql.com,https://github.com/apollographql/vscode-graphql,3562712,vscode-apollo,https://github.com/apollographql/vscode-graphql,git+https://github.com/apollographql/vscode-graphql.git
117969,rustpotter-wasm,,https://github.com/GiviMAD/rustpotter-wasm,3124515,rustpotter-web-slim,https://github.com/GiviMAD/rustpotter-wasm#readme,git+https://github.com/GiviMAD/rustpotter-wasm.git
118022,rify,,https://github.com/docknetwork/rify,3093931,rify,https://github.com/docknetwork/rify#readme,git+https://github.com/docknetwork/rify.git
118251,ream,https://ream-lang.org,https://github.com/chmlee/ream-core,3051996,reamc,https://ream-lang.org,git+https://github.com/chmlee/ream-core.git
118661,smchash,,https://github.com/scalecode-solutions/smcHash,3233541,smchash,https://github.com/scalecode-solutions/smcHash#readme,git+https://github.com/scalecode-solutions/smcHash.git
118804,raen,,https://github.com/raendev/raen,2945747,raen-cli,https://github.com/raendev/raen#readme,git+https://github.com/raendev/raen.git
140896,synd-term,https://docs.syndicationd.ymgyt.io/synd-term/,https://github.com/ymgyt/syndicationd,1064604,@syndicationd/synd-term,https://docs.syndicationd.ymgyt.io/synd-term/,git+https://github.com/ymgyt/syndicationd.git
118992,girlmath,,https://github.com/tbd54566975/girlmath,1075730,@tbd54566975/girlmath,https://github.com/TBD54566975/girlmath/tree/main/bindings/girlmath-js#readme,git+https://github.com/TBD54566975/girlmath.git
119311,lqa,https://github.com/lqa,https://github.com/lqa/lqa,2450079,lqa-cli,https://github.com/lqa/lqa#readme,git+https://github.com/lqa/lqa.git
119441,llm-memory-graph,https://github.com/globalbusinessadvisors/llm-memory-graph,https://github.com/globalbusinessadvisors/llm-memory-graph,655921,@llm-dev-ops/llm-memory-graph-client,https://github.com/globalbusinessadvisors/llm-memory-graph#readme,git+https://github.com/globalbusinessadvisors/llm-memory-graph.git
119789,qstorage,,https://github.com/quasipaa/QStorage,2929384,qostorage,https://github.com/quasipaa/QStorage,git+https://github.com/quasipaa/QStorage.git
119864,create-freecodecamp-os-app,https://opensource.freecodecamp.org/freeCodeCampOS/,https://github.com/freeCodeCamp/freeCodeCampOS,408108,@freecodecamp/freecodecamp-os,https://github.com/freeCodeCamp/freeCodeCampOS#readme,git+https://github.com/freeCodeCamp/freeCodeCampOS.git
120141,timerr,,https://github.com/devgar/timerr,3415718,timerr,https://github.com/devgar/timerr#readme,git+https://github.com/devgar/timerr.git
120194,biscuit-wasm,,https://github.com/biscuit-auth/biscuit-wasm,598582,@kanru/biscuit-wasm,https://github.com/biscuit-auth/biscuit-wasm#readme,git+https://github.com/biscuit-auth/biscuit-wasm.git
120814,flexible_inspect_rs,,https://github.com/m62624/flexible_inspect,672268,@m62624/flexible_inspect_js_web,https://github.com/m62624/flexible_inspect#readme,git+https://github.com/m62624/flexible_inspect.git
120863,coinline,,https://github.com/xorizon/coinline,1597931,coinline_cli,https://github.com/xorizon/coinline#readme,git+https://github.com/xorizon/coinline.git
120946,fluence_sdk,,https://github.com/fluencelabs/fluence/tree/master/sdk/rust,2298002,js-fluence-client,https://github.com/fluencelabs/fluence,git+https://github.com/fluencelabs/fluence.git
151697,dotrain-lsp,https://github.com/rainlanguage/dotrain,https://github.com/rainlanguage/dotrain,900421,@rainlanguage/dotrain,https://github.com/rainlanguage/dotrain#readme,git+https://github.com/rainlanguage/dotrain.git
132526,figma-schema,,https://github.com/ccouzens/figma-rust,1946991,figma-rest-api-typescript-definitions,https://github.com/ccouzens/figma-rust/tree/main/typescript,git+https://github.com/ccouzens/figma-rust.git
134476,extras-filecoin,,https://github.com/Zondax/filecoin-signing-tools,1949302,filecoin-blswasm,https://github.com/Zondax/filecoin-signing-tools#readme,git+https://github.com/Zondax/filecoin-signing-tools.git
121583,felfel,,https://github.com/mehdisadeghi/felfel,1939873,felfel,https://github.com/mehdisadeghi/felfel#readme,git+https://github.com/mehdisadeghi/felfel.git
121775,precrypt,,https://github.com/rebase-foundation/precrypt/tree/main/precrypt,2880385,precrypt,https://precrypt.org,git+https://github.com/rebase-foundation/precrypt.git#main
122003,roccodev-api,https://api.roccodev.pw,https://github.com/RoccoDev/api-wrappers,3106212,roccodev-api,,github.com/RoccoDev/api-wrappers
137041,etf-crypto-primitives,https://idealabs.network,https://github.com/ideal-lab5/etf-sdk,1889502,etf-sdk,https://idealabs.network,git+https://github.com/ideal-lab5/etf-sdk.git
122441,munum,https://github.com/andykswong/munum,https://github.com/andykswong/munum,2589515,munum,https://github.com/andykswong/munum,git+https://github.com/andykswong/munum.git
122466,cqlparser,https://github.com/yukim/cqlparser,https://github.com/yukim/cqlparser,1244491,@yukim/cqlparser,https://github.com/yukim/cqlparser,git+https://github.com/yukim/cqlparser.git
122658,mvt-reader,,https://github.com/codeart1st/mvt-reader,2592918,mvt-reader,https://github.com/codeart1st/mvt-reader#readme,git+https://github.com/codeart1st/mvt-reader.git
122983,emver,,https://github.com/Start9Labs/emver-rs,1037185,@start9labs/emver,https://github.com/Start9Labs/emver-rs#readme,git+https://github.com/Start9Labs/emver-rs.git
122990,eleventy,https://github.com/102/eleventy,https://github.com/102/eleventy.git,2977330,react-eleventy,https://github.com/102/eleventy#readme,git+ssh://git@github.com/102/eleventy.git
123526,nois,,https://github.com/noislabs/nois,2715088,nois-js,https://github.com/noislabs/nois#readme,git+https://github.com/noislabs/nois.git
123883,stepflow-wasm,https://stepflow.dev,https://github.com/step-flow/stepflow-wasm,3280984,stepflow-wasm,https://stepflow.dev,git+https://github.com/step-flow/stepflow-wasm.git
123990,solana-record-service-client,,https://github.com/solana-foundation/solana-record-service,3266802,srs-lib,https://github.com/solana-foundation/solana-record-service#readme,git+ssh://git@github.com/solana-foundation/solana-record-service.git
124113,dprint-plugin-ruff,https://github.com/dprint/dprint-plugin-ruff,https://github.com/dprint/dprint-plugin-ruff,313609,@dprint/ruff,https://github.com/dprint/dprint-plugin-ruff#readme,git+https://github.com/dprint/dprint-plugin-ruff.git
124199,flamingo,,https://github.com/d4hines/flamingo/,1964204,flamingo-runtime,,https://github.com/d4hines/flamingo.git
124239,dprint-plugin-sql,https://github.com/dprint/dprint-plugin-sql,https://github.com/dprint/dprint-plugin-sql,313610,@dprint/sql,https://github.com/dprint/dprint-plugin-sql#readme,git+https://github.com/dprint/dprint-plugin-sql.git
129710,does-it-throw,https://github.com/michaelangeloio/does-it-throw/blob/main/readme.md,https://github.com/michaelangeloio/does-it-throw,1769667,does-it-throw-lsp,https://github.com/michaelangeloio/does-it-throw#readme,git+https://github.com/michaelangeloio/does-it-throw.git
124839,darkness-check,,https://github.com/sarahghp/darkness,1704568,darkness-check,https://github.com/sarahghp/darkness#readme,git+https://github.com/sarahghp/darkness.git
125709,deepwell,,https://github.com/scpwiki/wikijump/tree/develop/deepwell,1207858,@wikijump/util,https://github.com/scpwiki/wikijump/tree/develop/client/modules/util,git+https://github.com/scpwiki/wikijump.git
126221,datagen-rs-progress-plugin,,https://github.com/MarkusJx/datagen,1708325,datagen-rs-types,https://github.com/MarkusJx/datagen#readme,git+https://github.com/MarkusJx/datagen.git
125812,genauai-kernel,,https://github.com/genauai/kernel,2020298,genauai-kernel,https://genau.ai,git+https://github.com/genauai/kernel.git
147847,adao99-tauri-plugin-printer,https://crates.io/crates/tauri-plugin-printer,https://github.com/alfianlensundev/tauri-plugin-printer,3346838,tauri-plugin-printer,https://github.com/alfianlensundev/tauri-plugin-printer#readme,git+https://github.com/alfianlensundev/tauri-plugin-printer.git
126549,dada-poem-generator,,https://github.com/HGHimself/dada,1699086,dada-poem-generator,https://github.com/HGHimself/dada#readme,git+https://github.com/HGHimself/dada.git
126774,riscv_emu_rust,https://github.com/takahirox/riscv-rust,https://github.com/takahirox/riscv-rust,3097212,riscv_emu_rust_wasm,https://github.com/takahirox/riscv-rust/tree/master/wasm/npm,
127884,costoflife,https://thecostof.life,https://github.com/noandrea/costoflife-rs,1639603,costoflife,https://thecostof.life,git+https://github.com/noandrea/costoflife-rs.git
127902,balena-temen,,https://github.com/balena-io-modules/balena-temen/,1428656,balena-temen,https://github.com/balena-io-modules/balena-temen#readme,git+https://github.com/balena-io-modules/balena-temen.git
142570,midstreamer-strange-loop,,https://github.com/ruvnet/midstream,1308144,aidefense,https://ruv.io/aimds,git+https://github.com/ruvnet/midstream.git
128704,rillio,https://github.com/suhailphotos/rillio,https://github.com/suhailphotos/rillio,1052901,@suhailphotos/rillio,https://github.com/suhailphotos/rillio,git+https://github.com/suhailphotos/rillio.git
128715,color_hash,,https://github.com/WingDust/color_hash,1209448,@wingdust/color_hash,https://github.com/WingDust/color_hash#readme,git+https://github.com/WingDust/color_hash.git
128850,compiler-course-helper,,https://github.com/zuyumi/compiler-course-helper,1270937,@zuyumi/compiler-course-helper,https://github.com/zuyumi/compiler-course-helper#readme,git+https://github.com/zuyumi/compiler-course-helper.git
128893,cratchit,,https://www.github.com/jwir3/cratchit,1652072,cratchit,,https://www.github.com/jwir3/cratchit
129607,dq3,,https://github.com/Maru0137/dq3sim,1784169,dq3,https://github.com/Maru0137/dq3sim#readme,git+https://github.com/Maru0137/dq3sim.git
129944,nftmart-telemetry,,https://github.com/nftt-studio/nftmart-telemetry,768817,@nftmart/telemetry,https://github.com/NFTT-studio/nftmart-telemetry#readme,git+https://github.com/NFTT-studio/nftmart-telemetry.git
130068,dvi2html,,https://github.com/jhoobergs/dvi2html-rs/tree/master/crate,1802875,dvi2html-wasm,,https://github.com/jhoobergs/dvi2html-rs/tree/master/wasm
130344,ckb-light-client,https://github.com/nervosnetwork/ckb-light-client,https://github.com/nervosnetwork/ckb-light-client,761807,@nervosnetwork/ckb-light-client-js,https://github.com/nervosnetwork/ckb-light-client#readme,git+https://github.com/nervosnetwork/ckb-light-client.git
207909,mrml-wasm,,https://github.com/jdrouet/mrml/,2579009,mrml,https://github.com/jdrouet/mrml#readme,git+https://github.com/jdrouet/mrml.git
130516,ci-testing-kbartush,https://github.com/,https://github.com/kbartush/ci-testing,1562423,ci-testing-kbartush,https://github.com/kbartush/ci-testing#readme,git+ssh://git@github.com/kbartush/ci-testing.git
130609,trvon,https://github.com/Asarua/trvon,https://github.com/Asarua/trvon,1119592,@trvon/win32-x64,https://github.com/Asarua/trvon#readme,git+https://github.com/Asarua/trvon.git
131180,katex-rs,,https://github.com/katex-rs/katex-rs,2331784,katex-rs,https://github.com/katex-rs/katex-rs#readme,git+https://github.com/katex-rs/katex-rs.git
131749,text-to-sounds,https://github.com/maksugr/text-to-sounds,https://github.com/maksugr/text-to-sounds,3396151,text-to-sounds,https://github.com/maksugr/text-to-sounds,git+https://github.com/maksugr/text-to-sounds.git
131826,is-railway,https://github.com/1chiSensei/is-railway/tree/main/packages/rust,https://github.com/1chiSensei/is-railway,2248715,is-railway,https://github.com/1chiSensei/is-railway/tree/main/packages/node,1chiSensei/is-railway
132075,giron,https://github.com/BlueBlazin/giron,https://github.com/BlueBlazin/giron,2051589,giron-wasm,https://github.com/BlueBlazin/giron,git+https://github.com/BlueBlazin/giron.git
132702,fixparser,https://github.com/whoan/fixparser,https://github.com/whoan/fixparser,1206797,@whoan/fixparser,https://github.com/whoan/fixparser,git+https://github.com/whoan/fixparser.git
133106,magic_string,,https://github.com/h-a-n-a/magic-string-rs,2469398,magic-string-rs-win32-x64-msvc,https://github.com/h-a-n-a/magic-string-rs#readme,git+ssh://git@github.com/h-a-n-a/magic-string-rs.git
133205,pools,https://saber.so,https://github.com/saber-hq/pool-manager,956910,@saberhq/pool-manager,https://saber.so,git+https://github.com/saber-hq/pool-manager.git
133849,mpl-bubblegum,,https://github.com/metaplex-foundation/mpl-bubblegum,704423,@metaplex-foundation/spl-account-compression,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-bubblegum.git
133914,i_shape_js,,https://github.com/iShape-Rust/iShape-js,2250474,ishape_wasm,https://github.com/iShape-Rust/iShape-js#readme,git+https://github.com/iShape-Rust/iShape-js.git
134656,droll-cli,,https://github.com/erikjuhani/droll,316377,@droll/wasm,https://github.com/erikjuhani/droll#readme,git+https://github.com/erikjuhani/droll.git
134101,lit-utilities-wasm,https://github.com/LIT-Protocol/js-sdk,https://github.com/LIT-Protocol/js-sdk,2299867,js-sdk-v3-test-encryption,https://github.com/Lit-Protocol/js-sdk,git+https://github.com/LIT-Protocol/js-sdk.git
134144,permalock,https://tribeca.so,https://github.com/TribecaHQ/permalock,1115455,@tribecahq/permalock,https://tribeca.so,git@github.com:TribecaHQ/permalock.git
135480,mtml-parser,,https://github.com/usualoma/rust-mtml-parser,2582995,mtml-parser,https://github.com/usualoma/rust-mtml-parser#readme,git+https://github.com/usualoma/rust-mtml-parser.git
135745,n5-wasm,,https://github.com/aschampion/n5-wasm,2614260,n5-wasm,https://github.com/aschampion/n5-wasm#readme,git+https://github.com/aschampion/n5-wasm.git
135883,eyros,https://github.com/peermaps/eyros,https://github.com/peermaps/eyros,1916603,eyros,https://github.com/peermaps/eyros#readme,git://github.com/peermaps/eyros.git
136870,tree-sitter-tsq,,https://github.com/tree-sitter/tree-sitter-tsq,3443129,tree-sitter-tsq,https://github.com/tree-sitter/tree-sitter-tsq#readme,git+https://github.com/tree-sitter/tree-sitter-tsq.git
136966,dprint-plugin-css,,https://github.com/disrupted/dprint-plugin-css,1783946,dprint-plugin-css,https://github.com/disrupted/dprint-plugin-css#readme,git+https://github.com/disrupted/dprint-plugin-css.git
137066,esbuild-config,,https://github.com/bpierre/esbuild-config,1867786,esbuild-config-windows-64,https://github.com/bpierre/esbuild-config#readme,git+https://github.com/bpierre/esbuild-config.git
137246,bio-forge,,https://github.com/TKanX/bio-forge,1459579,bio-forge-wasm,https://github.com/TKanX/bio-forge#readme,git+https://github.com/TKanX/bio-forge.git
137349,now_lambda,https://github.com/zeit/now-builders,https://github.com/zeit/now-builders,3120082,ruby-builder,https://github.com/zeit/now-builders#readme,git+https://github.com/zeit/now-builders.git
137640,jamsocket-api,,https://github.com/jamsocket/jamsocket,2265927,jamsocket,https://github.com/jamsocket/jamsocket,
200584,allfeat-midds,https://allfeat.org,https://github.com/Allfeat/allfeat-sdk,65618,@allfeat/midds,https://allfeat.org,git+https://github.com/Allfeat/allfeat-sdk.git
138155,pibench-parser,,https://github.com/XiangpengHao/pibench-output-parser,2840350,pibench-parser,https://github.com/XiangpengHao/pibench-output-parser#readme,git+https://github.com/XiangpengHao/pibench-output-parser.git
138185,gcalc,https://github.com/simhyeon/gcalc,https://github.com/simhyeon/gcalc,90048,@aracus755/gcalc,https://github.com/simhyeon/gcalc,git+https://github.com/simhyeon/gcalc.git
138577,db-accelerate,https://github.com/calebmer/accelerate,https://github.com/calebmer/accelerate.git,1284508,accelerate,https://github.com/calebmer/accelerate#readme,git+https://github.com/calebmer/accelerate.git
138833,enum-ts,,https://github.com/colelawrence/enum-ts,1856934,enum-ts-lib,https://github.com/colelawrence/enum-ts#readme,git+https://github.com/colelawrence/enum-ts.git
139363,mbd,https://github.com/grtlr/mbd-wasm,https://github.com/grtlr/mbd-wasm,2500087,mbd-wasm,https://github.com/grtlr/mbd-wasm,git+https://github.com/grtlr/mbd-wasm.git
139581,prettier,,https://github.com/jinxdash/prettier-plugin-rust,2883086,prettier-plugin-rust,https://github.com/jinxdash/prettier-plugin-rust#readme,git+https://github.com/jinxdash/prettier-plugin-rust.git
139741,rust_iso4217,,https://github.com/rust-iso/rust_iso4217,3124386,rust_iso4217,https://github.com/rust-iso/rust_iso4217#readme,git+https://github.com/rust-iso/rust_iso4217.git
139873,i3-style,,https://github.com/acrisci/i3-style,2193421,i3-style,https://github.com/acrisci/i3-style,git+https://github.com/acrisci/i3-style.git
140125,xlsx-diff,,https://github.com/vales98/xlsx-diff,3681394,xlsx-tool-wasm,https://github.com/vales98/xlsx-diff#readme,git+https://github.com/vales98/xlsx-diff.git
140178,json_env,https://github.com/brodo/json_env,https://github.com/brodo/json_env.git,169035,@brodo/json_env,https://github.com/brodo/json_env#readme,git+https://github.com/brodo/json_env.git
140398,yabfr,https://github.com/thatgurkangurk/bf,https://github.com/thatgurkangurk/bf,3691757,yabfr,https://github.com/thatgurkangurk/bf,git+https://github.com/thatgurkangurk/bf.git
140448,chemic,,https://github.com/jacobtread/chemic,562517,@jacobtread/chemic,https://github.com/jacobtread/chemic,git+https://github.com/jacobtread/chemic.git
140457,np-cli,,https://github.com/jordyfontoura/np,611244,@kitlib/np,https://github.com/jordyfontoura/np#readme,git+https://github.com/jordyfontoura/np.git
141096,vercre-vp,https://vercre.io,https://github.com/vercre/vercre,1167035,@vercre/vercre-wallet,https://vercre.io,git+https://github.com/vercre/vercre.git
140753,arete-sdk,https://padi.io,https://github.com/project-arete/sdk.git,1369673,arete-sdk,https://github.com/project-arete/sdk#readme,git+https://github.com/project-arete/sdk.git
140822,mediafx,,https://github.com/rectalogic/mediafx-frameserver,697737,@mediafx/client-win32-x64-msvc,https://github.com/rectalogic/mediafx-frameserver#readme,git+https://github.com/rectalogic/mediafx-frameserver.git
140907,fi-digital-signatures,,https://github.com/Fidenz/fi_digital_signatures,1945305,fi-digital-signatures,https://github.com/Fidenz/fi_digital_signatures#readme,git+https://github.com/Fidenz/fi_digital_signatures.git
212691,storm-config,https://stormsoftware.com,https://github.com/storm-software/storm-ops,2859529,pnpm-plugin-storm-software,https://github.com/storm-software/storm-ops#readme,git+https://github.com/storm-software/storm-ops.git
141075,jup-perps-client,,https://github.com/monakki/jup-perps-client,2316658,jup-perps-client,https://github.com/monakki/jup-perps-client#readme,git+https://github.com/monakki/jup-perps-client.git
141352,shiron,https://github.com/shiron-apps/shiron,https://github.com/shiron-apps/shiron,3193231,shiron,https://github.com/shiron-apps/shiron#readme,git+https://github.com/shiron-apps/shiron.git
141445,tauri-plugin-polodb,https://github.com/dax-dot-gay/tauri-plugin-polodb,https://github.com/dax-dot-gay/tauri-plugin-polodb,3346831,tauri-plugin-polodb-api,,https://github.com/dax-dot-gay/tauri-plugin-polodb
141463,ic-vetkeys,https://github.com/dfinity/vetkeys/tree/main/backend/rs/ic_vetkeys,https://github.com/dfinity/vetkeys,293858,@dfinity/vetkeys,https://internetcomputer.org/docs/building-apps/network-features/vetkeys/introduction,git+https://github.com/dfinity/vetkeys.git
141523,konjingjing,,https://github.com/ninyawee/konjingjing,2360405,konjingjing-wasm,https://github.com/ninyawee/konjingjing#readme,git+https://github.com/ninyawee/konjingjing.git
141570,reify,,https://github.com/dghilardi/reify,1857375,env-reify,https://github.com/dghilardi/reify,https://github.com/dghilardi/reify.git
148327,objectiveai,https://objective-ai.io,https://github.com/ObjectiveAI/objectiveai,2756556,objectiveai,https://github.com/ObjectiveAI/objectiveai#readme,git+https://github.com/ObjectiveAI/objectiveai.git
141745,tauri-plugin-profiling,,https://github.com/fltsci/tauri-plugin-profiling,394693,@fltsci/tauri-plugin-profiling,https://github.com/fltsci/tauri-plugin-profiling#readme,git+https://github.com/fltsci/tauri-plugin-profiling.git
141756,fontkit,,https://github.com/alibaba/font-toolkit,1976077,fontkit-rs,https://github.com/alibaba/font-toolkit#readme,git+ssh://git@github.com/alibaba/font-toolkit.git
141781,deepnest-rust-minkowski,https://www.deepnest.net,https://github.com/deepnest-next/node-calculateNFP,281944,@deepnest/calculate-nfp,https://github.com/deepnest-next/node-calculateNFP#readme,git+https://github.com/deepnest-next/node-calculateNFP.git
142108,rooc,https://rooc.specy.app,https://github.com/specy/rooc,1026695,@specy/rooc,https://github.com/Specy/rooc#readme,git+https://github.com/Specy/rooc.git
142172,tauri-plugin-media,,https://github.com/Taiizor/tauri-plugin-media,3346808,tauri-plugin-media-api,https://github.com/Taiizor/tauri-plugin-media#readme,git+https://github.com/Taiizor/tauri-plugin-media.git
142269,tauri-plugin-hotkey,,https://github.com/voixapp/tauri-plugin-hotkey,1178727,@voixapp/tauri-plugin-hotkey,https://github.com/voixapp/tauri-plugin-hotkey#readme,git+https://github.com/voixapp/tauri-plugin-hotkey.git
142282,nenyr,,https://github.com/patrickgunnar/nenyr,759897,@nenyr/core,https://github.com/patrickgunnar/nenyr#readme,git+https://github.com/patrickgunnar/nenyr.git
142397,galadrielcss,,https://github.com/patrickgunnar/galadrielcss,2006078,galadrielcss,https://github.com/patrickgunnar/galadrielcss#readme,git+https://github.com/patrickgunnar/galadrielcss.git
142510,qi-rs,https://github.com/rainbowatcher/qi#readme,https://github.com/rainbowatcher/qi,2922918,qi-js,https://github.com/rainbowatcher/qi#readme,git+https://github.com/rainbowatcher/qi.git
142593,sentry-release-parser,,https://github.com/getsentry/sentry-release-parser,986067,@sentry/release-parser,https://github.com/getsentry/sentry-release-parser,git://github.com/getsentry/sentry-release-parser.git
142677,magic-curves,https://github.com/kevinrodriguez-io/magic-curves,https://github.com/kevinrodriguez-io/magic-curves,2469100,magic-curves-wasm,https://github.com/kevinrodriguez-io/magic-curves,git+https://github.com/kevinrodriguez-io/magic-curves.git
153044,sns-cli,https://www.sns.id/,https://github.com/Bonfida/sns-sdk,2067147,gns-sdk-kit,https://sns.guide,git+https://github.com/Bonfida/sns-sdk.git
143555,rcade-plugin-input-classic,https://rcade.recurse.com,https://github.com/fcjr/RCade,2960641,rcade,https://github.com/fcjr/RCade#readme,git+https://github.com/fcjr/RCade.git
206113,webview-bundle-protocol,,https://github.com/seokju-na/webview-bundle,1200206,@webview-bundle/publisher-github,https://github.com/seokju-na/webview-bundle,https://github.com/seokju-na/webview-bundle
208259,mpl-core,,https://github.com/metaplex-foundation/mpl-core,2576903,mpl-hybrid-v2-binaries,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-core.git
146794,tuktuk-crank-turner,https://github.com/helium/tuktuk,https://github.com/helium/tuktuk,468031,@helium/tuktuk-sdk,https://github.com/helium/tuktuk#readme,git+https://github.com/helium/tuktuk.git
183722,taurpc-macros,https://github.com/MatsDK/TauRPC,https://github.com/MatsDK/TauRPC,3346949,taurpc,https://github.com/MatsDK/TauRPC#readme,git+https://github.com/MatsDK/TauRPC.git
143191,rs-coco,https://github.com/lucas-labs/coco,https://github.com/lucas-labs/coco,664783,@lucas-labs/coco,https://github.com/lucas-labs/coco#readme,git+https://github.com/lucas-labs/coco.git
